Data_Captura,Horario,Companhia,Numero_Voo,Operado_Por,Status,Data_Partida,Hora_Partida
2026-01-30,14:05,,2316,,Atrasado,30/01,14:05
2026-01-30,14:10,,2764,,Atrasado,30/01,14:10
2026-01-30,08:55,LATAM,3404,,Cancelado,30/01,08:55
2026-01-30,17:55,LATAM,3408,,Atrasado,30/01,17:55
2026-01-30,16:55,,3580,,Atrasado,30/01,16:55
2026-01-30,16:15,LATAM,3604,,Cancelado,30/01,16:15
2026-01-30,09:00,,4193,,Atrasado,30/01,09:00
2026-01-30,08:55,LATAM,4666,,Cancelado,30/01,08:55
2026-01-30,06:00,EMIRATES,5076,,Cancelado,30/01,06:00
2026-01-30,16:15,LATAM,5156,,Cancelado,30/01,16:15
2026-01-30,21:00,KLM,5500,,Atrasado,30/01,21:00
2026-01-30,16:15,LATAM,6143,,Atrasado,30/01,16:15
2026-01-30,16:55,,6172,,Atrasado,30/01,16:55
2026-01-30,08:55,LATAM,6249,,Cancelado,30/01,08:55
2026-01-30,12:15,,6647,,Cancelado,30/01,12:15
2026-01-30,21:00,KLM,6718,,Atrasado,30/01,21:00
2026-01-30,23:20,LATAM,6728,,Atrasado,30/01,23:20
2026-01-30,21:00,KLM,6747,,Atrasado,30/01,21:00
2026-01-30,13:15,,7277,,Atrasado,30/01,13:15
2026-01-30,08:55,LATAM,7661,,Cancelado,30/01,08:55
2026-01-30,16:55,,8050,,Atrasado,30/01,16:55
2026-01-30,11:15,LATAM,8106,,Cancelado,30/01,11:15
2026-01-30,23:20,LATAM,8129,,Atrasado,30/01,23:20
2026-01-30,23:20,LATAM,8355,,Atrasado,30/01,23:20
2026-01-30,08:55,LATAM,8411,,Cancelado,30/01,08:55
2026-01-30,12:15,,8558,,Cancelado,30/01,12:15
2026-01-30,09:00,,9173,,Atrasado,30/01,09:00
2026-01-30,06:00,EMIRATES,9175,,Cancelado,30/01,06:00
2026-01-30,13:40,LATAM,RJ1070,,Atrasado,30/01,13:40
2026-01-30,06:35,EMIRATES,RJ1244,,Atrasado,30/01,06:35
2026-01-30,13:40,LATAM,RJ2379,,Atrasado,30/01,13:40
2026-01-30,17:45,DELTA,RJ3874,,Atrasado,30/01,17:45
2026-01-30,18:15,LATAM,RJ4126,,Atrasado,30/01,18:15
2026-01-30,06:35,EMIRATES,RJ4193,,Atrasado,30/01,06:35
2026-01-30,12:20,LATAM,RJ4305,,Atrasado,30/01,12:20
2026-01-30,23:20,LATAM,RJ4540,,Atrasado,30/01,23:20
2026-01-30,14:25,LATAM,RJ4548,,Atrasado,30/01,14:25
2026-01-30,10:35,LATAM,RJ5225,,Cancelado,30/01,10:35
2026-01-30,07:20,LATAM,RJ6112,,Cancelado,30/01,07:20
2026-01-30,17:45,DELTA,RJ6203,,Atrasado,30/01,17:45
2026-01-30,09:40,KLM,RJ6603,,Cancelado,30/01,09:40
2026-01-30,11:35,LATAM,RJ6647,,Cancelado,30/01,11:35
2026-01-30,19:15,LATAM,RJ6690,,Atrasado,30/01,19:15
2026-01-30,13:00,LATAM,RJ6720,,Atrasado,30/01,13:00
2026-01-30,07:50,LATAM,RJ6751,,Cancelado,30/01,07:50
2026-01-30,14:25,LATAM,RJ7260,,Atrasado,30/01,14:25
2026-01-30,13:00,LATAM,RJ7277,,Atrasado,30/01,13:00
2026-01-30,08:25,DELTA,RJ7350,,Cancelado,30/01,08:25
2026-01-30,19:15,LATAM,RJ7741,,Atrasado,30/01,19:15
2026-01-30,09:40,KLM,RJ8522,,Cancelado,30/01,09:40
2026-01-30,11:35,LATAM,RJ8558,,Cancelado,30/01,11:35
2026-01-30,07:20,LATAM,RJ8643,,Cancelado,30/01,07:20
2026-01-30,08:25,DELTA,RJ8652,,Cancelado,30/01,08:25
2026-01-30,05:25,LATAM,RJ9072,,Atrasado,30/01,05:25
2026-01-30,06:35,EMIRATES,RJ9173,,Atrasado,30/01,06:35
2026-01-30,05:25,LATAM,RJ9254,,Atrasado,30/01,05:25
2026-01-29,11:05,,0015,,Atrasado,29/01,11:05
2026-01-29,10:20,,3609,,Atrasado,29/01,10:20
2026-01-29,17:05,,4390,,Atrasado,29/01,17:05
2026-01-29,07:30,DELTA,6293,,Atrasado,29/01,07:30
2026-01-29,21:30,,6805,,Atrasado,29/01,21:30
2026-01-29,20:35,LATAM,RJ3368,,Atrasado,29/01,20:35
2026-01-29,16:20,LATAM,RJ3874,,Atrasado,29/01,16:20
2026-01-29,10:15,LATAM,RJ5225,,Atrasado,29/01,10:15
2026-01-29,07:20,LATAM,RJ5516,,Atrasado,29/01,07:20
2026-01-29,16:20,LATAM,RJ6203,,Atrasado,29/01,16:20
2026-01-29,11:05,LATAM,RJ6647,,Atrasado,29/01,11:05
2026-01-29,20:35,LATAM,RJ7269,,Atrasado,29/01,20:35
2026-01-29,11:05,LATAM,RJ8558,,Atrasado,29/01,11:05
2026-01-29,07:20,LATAM,RJ8643,,Atrasado,29/01,07:20
2026-01-28,21:30,,0091,,Atrasado,28/01,21:30
2026-01-28,17:30,LATAM,3334,,Cancelado,28/01,17:30
2026-01-28,16:10,LATAM,3556,,Atrasado,28/01,16:10
2026-01-28,17:35,KLM,3709,,Atrasado,28/01,17:35
2026-01-28,16:35,LATAM,5185,,Atrasado,28/01,16:35
2026-01-28,04:46,,6089,,Atrasado,28/01,04:46
2026-01-28,21:30,,6805,,Atrasado,28/01,21:30
2026-01-28,21:30,,7801,,Atrasado,28/01,21:30
2026-01-28,17:35,KLM,8096,,Atrasado,28/01,17:35
2026-01-28,18:35,LATAM,8138,,Atrasado,28/01,18:35
2026-01-28,11:30,LATAM,8514,,Atrasado,28/01,11:30
2026-01-28,20:15,LATAM,RJ1924,,Atrasado,28/01,20:15
2026-01-28,16:30,DELTA,RJ3874,,Atrasado,28/01,16:30
2026-01-28,04:46,LATAM,RJ4070,,Atrasado,28/01,04:46
2026-01-28,18:35,LATAM,RJ4126,,Atrasado,28/01,18:35
2026-01-28,04:46,LATAM,RJ4771,,Atrasado,28/01,04:46
2026-01-28,19:45,LATAM,RJ4797,,Atrasado,28/01,19:45
2026-01-28,11:15,LATAM,RJ5225,,Atrasado,28/01,11:15
2026-01-28,16:30,DELTA,RJ6187,,Atrasado,28/01,16:30
2026-01-28,17:20,LATAM,RJ6690,,Atrasado,28/01,17:20
2026-01-28,19:45,LATAM,RJ7741,,Atrasado,28/01,19:45
2026-01-28,11:15,LATAM,RJ8558,,Atrasado,28/01,11:15
2026-01-27,17:25,,0184,,Atrasado,27/01,17:25
2026-01-27,17:45,DELTA,0753,,Atrasado,27/01,17:45
2026-01-27,16:00,,0774,,Atrasado,27/01,16:00
2026-01-27,22:35,,0950,,Cancelado,27/01,22:35
2026-01-27,23:00,,0962,,Cancelado,27/01,23:00
2026-01-27,17:10,,1250,,Atrasado,27/01,17:10
2026-01-27,18:50,,1446,,Atrasado,27/01,18:50
2026-01-27,17:55,,1470,,Atrasado,27/01,17:55
2026-01-27,22:00,KLM,2355,,Atrasado,27/01,22:00
2026-01-27,18:50,,2662,,Atrasado,27/01,18:50
2026-01-27,17:35,LATAM,3276,,Cancelado,27/01,17:35
2026-01-27,17:30,LATAM,3334,,Cancelado,27/01,17:30
2026-01-27,18:20,LATAM,3346,,Atrasado,27/01,18:20
2026-01-27,17:55,LATAM,3408,,Cancelado,27/01,17:55
2026-01-27,17:10,,4054,,Atrasado,27/01,17:10
2026-01-27,17:05,LATAM,5184,,Atrasado,27/01,17:05
2026-01-27,17:30,LATAM,5250,,Cancelado,27/01,17:30
2026-01-27,17:35,LATAM,5251,,Cancelado,27/01,17:35
2026-01-27,16:35,,6501,,Atrasado,27/01,16:35
2026-01-27,10:50,LATAM,6763,,Cancelado,27/01,10:50
2026-01-27,17:05,,7345,,Atrasado,27/01,17:05
2026-01-27,00:40,,7990,,Cancelado,27/01,00:40
2026-01-27,17:40,LATAM,8097,,Atrasado,27/01,17:40
2026-01-27,17:30,LATAM,8117,,Atrasado,27/01,17:30
2026-01-27,17:55,LATAM,8121,,Atrasado,27/01,17:55
2026-01-27,17:50,LATAM,8202,,Cancelado,27/01,17:50
2026-01-27,17:30,LATAM,8225,,Cancelado,27/01,17:30
2026-01-27,10:50,LATAM,8376,,Cancelado,27/01,10:50
2026-01-27,16:35,,9830,,Atrasado,27/01,16:35
2026-01-27,19:25,DELTA,RJ1924,,Cancelado,27/01,19:25
2026-01-27,00:40,EMIRATES,RJ2044,,Cancelado,27/01,00:40
2026-01-27,19:25,DELTA,RJ2328,,Cancelado,27/01,19:25
2026-01-27,20:25,LATAM,RJ3368,,Atrasado,27/01,20:25
2026-01-27,09:35,LATAM,RJ3698,,Cancelado,27/01,09:35
2026-01-27,17:05,LATAM,RJ3874,,Atrasado,27/01,17:05
2026-01-27,18:20,LATAM,RJ4126,,Atrasado,27/01,18:20
2026-01-27,17:30,LATAM,RJ4227,,Atrasado,27/01,17:30
2026-01-27,23:00,LATAM,RJ5190,,Cancelado,27/01,23:00
2026-01-27,17:05,LATAM,RJ6187,,Atrasado,27/01,17:05
2026-01-27,23:00,LATAM,RJ6603,,Cancelado,27/01,23:00
2026-01-27,13:45,LATAM,RJ7260,,Atrasado,27/01,13:45
2026-01-27,20:25,LATAM,RJ7269,,Atrasado,27/01,20:25
2026-01-27,13:45,LATAM,RJ7355,,Atrasado,27/01,13:45
2026-01-27,10:40,LATAM,RJ7392,,Cancelado,27/01,10:40
2026-01-27,10:40,LATAM,RJ8558,,Cancelado,27/01,10:40
2026-01-27,00:40,EMIRATES,RJ9072,,Cancelado,27/01,00:40
2026-01-27,09:35,LATAM,RJ9700,,Cancelado,27/01,09:35
2026-01-26,12:15,,0090,,Cancelado,26/01,12:15
2026-01-26,20:40,KLM,0459,,Atrasado,26/01,20:40
2026-01-26,18:35,,0631,,Atrasado,26/01,18:35
2026-01-26,23:00,,0962,,Cancelado,26/01,23:00
2026-01-26,22:00,,0966,,Cancelado,26/01,22:00
2026-01-26,09:00,KLM,1412,,Atrasado,26/01,09:00
2026-01-26,15:00,,1560,,Atrasado,26/01,15:00
2026-01-26,17:00,,1578,,Atrasado,26/01,17:00
2026-01-26,14:10,,1588,,Atrasado,26/01,14:10
2026-01-26,20:40,KLM,1805,,Atrasado,26/01,20:40
2026-01-26,20:40,KLM,2414,,Atrasado,26/01,20:40
2026-01-26,10:00,KLM,2695,,Cancelado,26/01,10:00
2026-01-26,23:55,,3030,,Cancelado,26/01,23:55
2026-01-26,12:25,LATAM,3265,,Cancelado,26/01,12:25
2026-01-26,23:20,LATAM,3394,,Atrasado,26/01,23:20
2026-01-26,14:30,,3586,,Atrasado,26/01,14:30
2026-01-26,10:00,KLM,3639,,Cancelado,26/01,10:00
2026-01-26,21:45,EMIRATES,4144,,Atrasado,26/01,21:45
2026-01-26,09:05,,4156,,Atrasado,26/01,09:05
2026-01-26,10:00,KLM,4169,,Cancelado,26/01,10:00
2026-01-26,15:00,,4198,,Atrasado,26/01,15:00
2026-01-26,17:05,LATAM,4666,,Cancelado,26/01,17:05
2026-01-26,10:00,KLM,4729,,Cancelado,26/01,10:00
2026-01-26,20:40,KLM,5002,,Atrasado,26/01,20:40
2026-01-26,15:00,,5896,,Atrasado,26/01,15:00
2026-01-26,20:40,KLM,6189,,Atrasado,26/01,20:40
2026-01-26,12:25,LATAM,6265,,Cancelado,26/01,12:25
2026-01-26,13:00,,6501,,Atrasado,26/01,13:00
2026-01-26,12:35,LATAM,6504,,Atrasado,26/01,12:35
2026-01-26,23:20,LATAM,6728,,Atrasado,26/01,23:20
2026-01-26,14:40,,7335,,Atrasado,26/01,14:40
2026-01-26,14:30,,7628,,Atrasado,26/01,14:30
2026-01-26,10:00,KLM,7651,,Cancelado,26/01,10:00
2026-01-26,12:25,LATAM,8110,,Cancelado,26/01,12:25
2026-01-26,21:45,EMIRATES,8118,,Atrasado,26/01,21:45
2026-01-26,10:00,KLM,9334,,Cancelado,26/01,10:00
2026-01-26,20:40,KLM,9961,,Atrasado,26/01,20:40
2026-01-26,13:55,KLM,RJ1070,,Atrasado,26/01,13:55
2026-01-26,17:35,LATAM,RJ1924,,Atrasado,26/01,17:35
2026-01-26,20:35,KLM,RJ3368,,Atrasado,26/01,20:35
2026-01-26,09:35,LATAM,RJ3698,,Cancelado,26/01,09:35
2026-01-26,07:20,LATAM,RJ3947,,Cancelado,26/01,07:20
2026-01-26,16:20,LATAM,RJ4126,,Atrasado,26/01,16:20
2026-01-26,06:35,LATAM,RJ4193,,Cancelado,26/01,06:35
2026-01-26,17:10,LATAM,RJ4227,,Atrasado,26/01,17:10
2026-01-26,13:15,LATAM,RJ4305,,Atrasado,26/01,13:15
2026-01-26,08:20,LATAM,RJ4307,,Atrasado,26/01,08:20
2026-01-26,15:20,LATAM,RJ4548,,Atrasado,26/01,15:20
2026-01-26,08:00,LATAM,RJ4653,,Cancelado,26/01,08:00
2026-01-26,17:35,LATAM,RJ4797,,Atrasado,26/01,17:35
2026-01-26,11:35,LATAM,RJ5225,,Cancelado,26/01,11:35
2026-01-26,08:20,LATAM,RJ6199,,Atrasado,26/01,08:20
2026-01-26,20:05,EMIRATES,RJ6603,,Atrasado,26/01,20:05
2026-01-26,23:10,LATAM,RJ6719,,Atrasado,26/01,23:10
2026-01-26,13:15,LATAM,RJ6720,,Atrasado,26/01,13:15
2026-01-26,23:10,LATAM,RJ7250,,Atrasado,26/01,23:10
2026-01-26,20:35,KLM,RJ7269,,Atrasado,26/01,20:35
2026-01-26,12:20,LATAM,RJ7335,,Atrasado,26/01,12:20
2026-01-26,12:20,LATAM,RJ7347,,Atrasado,26/01,12:20
2026-01-26,14:30,LATAM,RJ7355,,Atrasado,26/01,14:30
2026-01-26,11:35,LATAM,RJ7392,,Cancelado,26/01,11:35
2026-01-26,15:20,LATAM,RJ8490,,Atrasado,26/01,15:20
2026-01-26,10:35,DELTA,RJ8558,,Cancelado,26/01,10:35
2026-01-26,06:35,EMIRATES,RJ9173,,Cancelado,26/01,06:35
2026-01-26,09:35,LATAM,RJ9700,,Cancelado,26/01,09:35
2026-01-26,13:55,KLM,RJ9813,,Atrasado,26/01,13:55
2026-01-25,21:30,,0091,,Cancelado,25/01,21:30
2026-01-25,02:40,,0160,,Atrasado,25/01,02:40
2026-01-25,17:10,,0216,,Atrasado,25/01,17:10
2026-01-25,21:00,DELTA,0226,,Cancelado,25/01,21:00
2026-01-25,21:00,KLM,0792,,Atrasado,25/01,21:00
2026-01-25,22:25,,0860,,Cancelado,25/01,22:25
2026-01-25,23:55,,3030,,Cancelado,25/01,23:55
2026-01-25,16:10,LATAM,3268,,Atrasado,25/01,16:10
2026-01-25,17:30,LATAM,3334,,Cancelado,25/01,17:30
2026-01-25,18:15,LATAM,3346,,Atrasado,25/01,18:15
2026-01-25,17:50,,3580,,Atrasado,25/01,17:50
2026-01-25,19:05,LATAM,3834,,Atrasado,25/01,19:05
2026-01-25,17:45,,3874,,Cancelado,25/01,17:45
2026-01-25,17:15,,4112,,Atrasado,25/01,17:15
2026-01-25,17:25,LATAM,4550,,Cancelado,25/01,17:25
2026-01-25,16:40,,5177,,Atrasado,25/01,16:40
2026-01-25,17:05,LATAM,5184,,Atrasado,25/01,17:05
2026-01-25,17:30,LATAM,5250,,Cancelado,25/01,17:30
2026-01-25,21:00,KLM,5500,,Atrasado,25/01,21:00
2026-01-25,22:50,LATAM,5501,,Cancelado,25/01,22:50
2026-01-25,22:40,LATAM,5561,,Cancelado,25/01,22:40
2026-01-25,22:50,LATAM,6050,,Cancelado,25/01,22:50
2026-01-25,22:40,LATAM,6054,,Cancelado,25/01,22:40
2026-01-25,04:25,,6061,,Atrasado,25/01,04:25
2026-01-25,21:00,DELTA,6349,,Cancelado,25/01,21:00
2026-01-25,21:00,KLM,6718,,Atrasado,25/01,21:00
2026-01-25,17:45,,6721,,Cancelado,25/01,17:45
2026-01-25,21:00,KLM,6747,,Atrasado,25/01,21:00
2026-01-25,21:30,,6805,,Cancelado,25/01,21:30
2026-01-25,21:00,KLM,6849,,Atrasado,25/01,21:00
2026-01-25,22:25,,7255,,Cancelado,25/01,22:25
2026-01-25,21:00,DELTA,7286,,Cancelado,25/01,21:00
2026-01-25,17:05,,7345,,Cancelado,25/01,17:05
2026-01-25,18:00,,7680,,Atrasado,25/01,18:00
2026-01-25,21:30,,7801,,Cancelado,25/01,21:30
2026-01-25,22:50,LATAM,7805,,Cancelado,25/01,22:50
2026-01-25,20:15,,7967,,Atrasado,25/01,20:15
2026-01-25,17:20,LATAM,8115,,Atrasado,25/01,17:20
2026-01-25,14:00,LATAM,8125,,Atrasado,25/01,14:00
2026-01-25,22:40,LATAM,8164,,Cancelado,25/01,22:40
2026-01-25,22:50,LATAM,8180,,Cancelado,25/01,22:50
2026-01-25,17:10,,9805,,Atrasado,25/01,17:10
2026-01-25,18:00,,9837,,Atrasado,25/01,18:00
2026-01-25,14:00,LATAM,RJ1070,,Atrasado,25/01,14:00
2026-01-25,19:20,LATAM,RJ2329,,Atrasado,25/01,19:20
2026-01-25,20:30,LATAM,RJ3368,,Cancelado,25/01,20:30
2026-01-25,17:30,LATAM,RJ3874,,Atrasado,25/01,17:30
2026-01-25,04:25,LATAM,RJ4070,,Atrasado,25/01,04:25
2026-01-25,18:30,LATAM,RJ4126,,Atrasado,25/01,18:30
2026-01-25,19:20,LATAM,RJ4227,,Atrasado,25/01,19:20
2026-01-25,15:10,LATAM,RJ4548,,Atrasado,25/01,15:10
2026-01-25,02:40,LATAM,RJ4771,,Atrasado,25/01,02:40
2026-01-25,04:25,LATAM,RJ6238,,Atrasado,25/01,04:25
2026-01-25,20:30,LATAM,RJ6603,,Cancelado,25/01,20:30
2026-01-25,17:30,LATAM,RJ6721,,Atrasado,25/01,17:30
2026-01-25,16:25,DELTA,RJ7344,,Atrasado,25/01,16:25
2026-01-25,16:00,LATAM,RJ7347,,Atrasado,25/01,16:00
2026-01-25,16:25,DELTA,RJ9173,,Atrasado,25/01,16:25
2026-01-24,22:15,,0063,,Atrasado,24/01,22:15
2026-01-24,21:15,DELTA,0268,,Atrasado,24/01,21:15
2026-01-24,20:40,KLM,0459,,Atrasado,24/01,20:40
2026-01-24,22:25,,0860,,Cancelado,24/01,22:25
2026-01-24,22:35,,0950,,Cancelado,24/01,22:35
2026-01-24,23:00,,0962,,Cancelado,24/01,23:00
2026-01-24,08:40,EMIRATES,1522,,Atrasado,24/01,08:40
2026-01-24,20:40,KLM,1805,,Atrasado,24/01,20:40
2026-01-24,20:40,KLM,2414,,Atrasado,24/01,20:40
2026-01-24,08:30,,2858,,Atrasado,24/01,08:30
2026-01-24,09:30,KLM,3611,,Atrasado,24/01,09:30
2026-01-24,06:00,KLM,3683,,Atrasado,24/01,06:00
2026-01-24,08:40,EMIRATES,4067,,Atrasado,24/01,08:40
2026-01-24,06:00,,4070,,Atrasado,24/01,06:00
2026-01-24,20:40,KLM,5002,,Atrasado,24/01,20:40
2026-01-24,06:10,,5563,,Atrasado,24/01,06:10
2026-01-24,22:50,LATAM,6052,,Cancelado,24/01,22:50
2026-01-24,20:40,KLM,6189,,Atrasado,24/01,20:40
2026-01-24,06:00,,6238,,Atrasado,24/01,06:00
2026-01-24,21:15,DELTA,6375,,Atrasado,24/01,21:15
2026-01-24,22:25,,7255,,Cancelado,24/01,22:25
2026-01-24,21:15,DELTA,7280,,Atrasado,24/01,21:15
2026-01-24,06:00,KLM,7454,,Atrasado,24/01,06:00
2026-01-24,06:00,,7586,,Atrasado,24/01,06:00
2026-01-24,22:50,LATAM,7805,,Cancelado,24/01,22:50
2026-01-24,22:50,LATAM,8180,,Cancelado,24/01,22:50
2026-01-24,20:00,,9003,,Atrasado,24/01,20:00
2026-01-24,06:00,KLM,9298,,Atrasado,24/01,06:00
2026-01-24,20:40,KLM,9961,,Atrasado,24/01,20:40
2026-01-24,19:20,DELTA,RJ1924,,Atrasado,24/01,19:20
2026-01-24,06:10,LATAM,RJ3340,,Atrasado,24/01,06:10
2026-01-24,20:30,LATAM,RJ3368,,Atrasado,24/01,20:30
2026-01-24,09:25,EMIRATES,RJ3698,,Atrasado,24/01,09:25
2026-01-24,17:20,LATAM,RJ3874,,Atrasado,24/01,17:20
2026-01-24,08:15,LATAM,RJ3947,,Atrasado,24/01,08:15
2026-01-24,02:40,LATAM,RJ4070,,Atrasado,24/01,02:40
2026-01-24,14:30,LATAM,RJ4548,,Atrasado,24/01,14:30
2026-01-24,22:40,EMIRATES,RJ4656,,Atrasado,24/01,22:40
2026-01-24,02:40,LATAM,RJ4771,,Atrasado,24/01,02:40
2026-01-24,08:30,LATAM,RJ5538,,Atrasado,24/01,08:30
2026-01-24,06:00,KLM,RJ6238,,Atrasado,24/01,06:00
2026-01-24,20:30,LATAM,RJ6603,,Atrasado,24/01,20:30
2026-01-24,17:20,LATAM,RJ6721,,Atrasado,24/01,17:20
2026-01-24,22:40,EMIRATES,RJ7299,,Atrasado,24/01,22:40
2026-01-24,08:30,LATAM,RJ7350,,Atrasado,24/01,08:30
2026-01-24,14:20,LATAM,RJ7355,,Atrasado,24/01,14:20
2026-01-24,08:15,LATAM,RJ7361,,Atrasado,24/01,08:15
2026-01-24,18:30,LATAM,RJ7536,,Atrasado,24/01,18:30
2026-01-24,06:00,KLM,RJ7586,,Atrasado,24/01,06:00
2026-01-24,06:10,LATAM,RJ7702,,Atrasado,24/01,06:10
2026-01-24,19:20,DELTA,RJ7741,,Atrasado,24/01,19:20
2026-01-24,14:30,LATAM,RJ8490,,Atrasado,24/01,14:30
2026-01-24,09:25,EMIRATES,RJ9700,,Atrasado,24/01,09:25
2026-01-23,22:15,,0063,,Cancelado,23/01,22:15
2026-01-23,02:40,,0160,,Atrasado,23/01,02:40
2026-01-23,23:00,,0962,,Cancelado,23/01,23:00
2026-01-23,15:00,,1560,,Atrasado,23/01,15:00
2026-01-23,16:10,LATAM,3556,,Atrasado,23/01,16:10
2026-01-23,17:10,,3558,,Atrasado,23/01,17:10
2026-01-23,15:00,,3724,,Atrasado,23/01,15:00
2026-01-23,12:30,LATAM,5172,,Atrasado,23/01,12:30
2026-01-23,17:25,LATAM,5176,,Atrasado,23/01,17:25
2026-01-23,15:00,,5896,,Atrasado,23/01,15:00
2026-01-23,22:55,LATAM,6051,,Cancelado,23/01,22:55
2026-01-23,23:15,,7614,,Atrasado,23/01,23:15
2026-01-23,17:10,,8135,,Atrasado,23/01,17:10
2026-01-23,15:30,,8490,,Atrasado,23/01,15:30
2026-01-23,20:40,KLM,9961,,Atrasado,23/01,20:40
2026-01-23,20:25,LATAM,RJ3368,,Atrasado,23/01,20:25
2026-01-23,17:05,LATAM,RJ3874,,Atrasado,23/01,17:05
2026-01-23,12:15,LATAM,RJ3974,,Atrasado,23/01,12:15
2026-01-23,19:20,LATAM,RJ4126,,Atrasado,23/01,19:20
2026-01-23,19:20,LATAM,RJ4227,,Atrasado,23/01,19:20
2026-01-23,22:45,KLM,RJ4540,,Cancelado,23/01,22:45
2026-01-23,15:15,DELTA,RJ4548,,Atrasado,23/01,15:15
2026-01-23,20:25,LATAM,RJ6603,,Atrasado,23/01,20:25
2026-01-23,19:00,LATAM,RJ6690,,Cancelado,23/01,19:00
2026-01-23,17:05,LATAM,RJ6721,,Atrasado,23/01,17:05
2026-01-23,20:15,LATAM,RJ7269,,Atrasado,23/01,20:15
2026-01-23,13:25,LATAM,RJ7344,,Atrasado,23/01,13:25
2026-01-23,14:25,LATAM,RJ7355,,Atrasado,23/01,14:25
2026-01-23,02:40,LATAM,RJ7586,,Atrasado,23/01,02:40
2026-01-23,15:15,DELTA,RJ8490,,Atrasado,23/01,15:15
2026-01-23,13:25,LATAM,RJ9173,,Atrasado,23/01,13:25
2026-01-23,02:40,LATAM,RJ9254,,Atrasado,23/01,02:40
2026-01-22,01:50,DELTA,0629,,Atrasado,22/01,01:50
2026-01-22,14:05,,2316,,Atrasado,22/01,14:05
2026-01-22,16:30,DELTA,2429,,Atrasado,22/01,16:30
